Hero	Avg Place	Avg Mythic Place	# Games	# Mythic Games
Grandmother	3.5	3.33	38	18
Charon	3.59	3.46	126	52
Peter Pants	3.61	3.44	192	87
The Cursed King	3.61	3.34	94	44
Fallen Angel	3.62	3.14	111	65
Pan's Shadow	3.66	3.07	47	30
Hoard Dragon	3.67	3.47	456	250
Sharebear	3.7	3.48	178	114
Merlin	3.73	3.47	459	234
Xelhua	3.77	3.51	186	97
Muerte	3.84	3.25	55	20
Celestial Tiger	3.87	3.53	167	90
Krampus	3.9	3.54	50	26
Gwen	3.91	3.96	149	81
Loki	3.92	3.47	117	45
Mad Catter	3.94	3.7	67	30
Geppetto	3.95	3.53	257	132
Wonder Waddle	3.97	3.55	275	144
Sir Galahad	4	4.45	44	22
Pup the Magic Dragon	4.01	4.15	87	26
The Headless Horseman	4.02	4.33	41	18
Morgan le Fay	4.05	3.59	55	29
Pied Piper	4.08	4.01	190	95
Potion Master	4.09	3.78	159	63
Sphinx	4.14	3.86	105	59
Apocalypse	4.16	3.61	68	23
Mask	4.16	3.64	147	90
Evella	4.23	4.17	26	12
Mordred	4.23	3.82	35	11
Mihri, King Lion	4.28	3.67	68	24
Skip, the Time Skipper	4.29	3.92	112	60
Beauty	4.32	4.42	101	40
Jack's Giant	4.4	4.18	62	22
Sad Dracula	4.54	4.38	188	89
Trophy Hunter	4.62	4.5	212	110
Mrs. Claus	4.72	3.33	29	3
The Fates	4.86	4.9	57	10
King Midas	4.88	5	132	64
Snow Angel	4.93	4.71	43	17
