Hero	Avg Place	Avg Mythic Place	# Games	# Mythic Games
Fallen Angel	3.46	3.06	220	128
The Cursed King	3.51	3.28	158	81
Hoard Dragon	3.51	3.29	853	469
Sharebear	3.58	3.47	312	197
Peter Pants	3.61	3.48	376	191
Krampus	3.62	3.43	105	46
Grandmother	3.65	3.22	71	36
Merlin	3.7	3.46	818	408
Geppetto	3.76	3.41	525	269
Muerte	3.78	3.1	89	39
Wonder Waddle	3.79	3.39	483	265
Pan's Shadow	3.82	3.22	79	45
Mad Catter	3.85	3.7	109	56
Charon	3.85	3.62	201	90
Loki	3.88	3.6	214	81
Xelhua	3.89	3.54	315	166
Gwen	3.89	3.87	274	148
The Headless Horseman	3.94	4.13	54	23
Pied Piper	3.96	3.82	315	157
Apocalypse	3.97	3.56	108	45
Potion Master	3.98	3.67	289	121
Celestial Tiger	3.99	3.8	286	158
Morgan le Fay	4	3.69	86	45
Beauty	4.12	4.21	182	78
Pup the Magic Dragon	4.15	4.04	155	50
Sphinx	4.18	3.87	162	90
Mihri, King Lion	4.18	3.57	102	37
Mordred	4.21	3.57	48	14
Skip, the Time Skipper	4.26	3.95	184	95
Sir Galahad	4.29	4.2	79	40
Jack's Giant	4.31	3.86	103	36
Mask	4.34	3.88	264	150
Trophy Hunter	4.42	4.25	382	204
Mrs. Claus	4.43	3.45	58	11
Sad Dracula	4.47	4.31	294	147
The Fates	4.62	4.29	99	17
Evella	4.63	4.42	43	19
King Midas	4.81	4.66	209	99
Snow Angel	4.92	4.73	65	22
