Hero	Avg Place	Avg Mythic Place	# Games	# Mythic Games
The Cursed King	3.5	3.33	115	54
Peter Pants	3.5	3.29	267	125
Fallen Angel	3.52	3.03	156	90
Hoard Dragon	3.54	3.4	620	336
Sharebear	3.61	3.47	224	135
Pan's Shadow	3.61	3.12	66	41
Grandmother	3.64	3.14	47	21
Merlin	3.71	3.52	607	304
Xelhua	3.72	3.38	241	125
Krampus	3.74	3.44	72	32
Charon	3.77	3.51	159	67
Loki	3.78	3.49	154	51
Geppetto	3.81	3.45	365	185
Muerte	3.84	3.24	68	25
Celestial Tiger	3.85	3.6	214	114
Mad Catter	3.85	3.63	82	38
Wonder Waddle	3.87	3.44	352	183
Gwen	3.93	3.9	194	106
Sir Galahad	3.95	4.04	55	27
The Headless Horseman	3.96	4.26	47	19
Pied Piper	3.98	3.84	245	120
Mordred	4	3.58	41	12
Apocalypse	4.01	3.55	84	29
Morgan le Fay	4.01	3.62	69	37
Potion Master	4.07	3.74	214	88
Pup the Magic Dragon	4.07	4.09	110	32
Sphinx	4.13	3.91	129	69
Beauty	4.26	4.28	139	57
Mihri, King Lion	4.27	3.55	86	29
Mask	4.3	3.83	195	112
Jack's Giant	4.34	4.03	83	30
Evella	4.41	4.38	29	13
Sad Dracula	4.43	4.2	230	109
Skip, the Time Skipper	4.45	4.06	140	71
Mrs. Claus	4.53	3.6	38	5
Trophy Hunter	4.64	4.45	272	145
The Fates	4.64	4.58	77	12
King Midas	4.88	4.97	160	75
Snow Angel	4.9	4.83	49	18
